State Name,Date,AQI,Category,Defining Parameter,Latitude,Longitude,County Name
Hawaii,1980-10-15,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-16,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-17,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-18,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-19,23,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-20,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-21,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-22,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-23,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-24,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-25,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-26,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-27,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-28,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-29,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-30,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-31,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-01,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-02,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-03,11,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-04,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-05,3,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-06,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-07,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-08,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-09,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-10,32,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-11,32,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-12,33,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-13,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-14,6,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-15,5,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-16,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-17,29,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-18,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-19,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-11-20,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-21,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-22,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-23,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-24,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-25,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-26,1,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-27,2,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-11-28,1,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-01,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-02,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-03,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-04,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-12-05,5,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-06,6,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-07,6,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-08,11,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-09,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-10,5,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-11,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-12,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-13,5,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-12-14,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-15,9,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-16,11,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-17,7,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-12-18,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-19,9,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-20,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-21,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-22,5,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-12-23,5,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-12-24,5,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-12-25,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-26,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-27,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-28,11,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-29,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-30,10,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-12-31,13,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-01,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-02,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-03,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-04,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-05,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-06,9,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-07,42,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-08,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-09,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-10,55,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-11,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-12,47,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-13,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-14,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-15,43,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-16,45,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-17,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-18,51,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-19,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-20,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-01-21,20,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-22,28,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-23,52,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-24,55,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-25,52,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-26,15,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-27,13,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-01-28,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-29,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-30,45,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-01-31,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-02-01,47,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-02,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-03,36,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-04,47,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-05,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-06,31,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-07,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-08,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-09,32,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-10,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-11,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-12,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-13,25,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-14,45,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-15,49,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-16,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-17,49,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-18,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-19,20,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-20,20,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-21,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-22,20,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-02-23,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-02-24,22,Good,NO2,21.390861,-157.96525,Honolulu
Hawaii,1981-02-25,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-02-26,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-02-27,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-02-28,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-01,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-03-02,17,Good,NO2,21.390861,-157.96525,Honolulu
Hawaii,1981-03-03,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-04,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-05,40,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-06,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-07,53,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-08,51,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-09,33,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-10,48,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-11,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-12,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-13,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-14,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-03-15,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-03-16,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-03-17,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-03-18,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-19,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-20,53,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-21,47,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-22,59,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-23,43,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-24,33,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-25,22,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-26,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-27,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-28,28,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-29,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-03-30,17,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-03-31,17,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-01,16,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-02,18,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-03,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-04,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-05,39,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-06,31,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-07,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-08,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-09,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-10,39,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-11,45,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-12,47,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-13,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-14,11,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-15,47,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-16,10,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-17,11,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-18,1,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-04-19,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-20,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-21,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-22,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-23,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-24,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-25,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-26,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-27,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-28,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-29,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-04-30,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-01,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-02,29,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-03,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-04,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-05,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-06,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-07,12,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-08,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-09,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-10,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-11,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-12,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-13,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-14,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-15,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-16,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-17,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-18,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-19,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-20,5,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-21,5,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-22,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-23,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-24,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-25,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-26,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-05-27,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-06-01,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-02,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-03,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-04,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-05,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-06,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-07,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-08,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-09,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-10,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-11,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-12,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-13,43,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-14,45,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-15,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-16,28,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-17,33,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-18,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-19,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-06-20,56,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-21,52,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-22,10,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-06-24,40,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-25,33,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-26,62,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-27,62,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-28,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-06-29,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-06-30,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-01,32,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-02,10,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-07-03,50,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-04,59,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-05,52,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-06,12,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-07-07,28,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-08,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-07-09,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-07-11,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-12,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-13,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-07-14,25,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-15,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-16,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-17,45,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-18,49,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-19,11,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-07-20,12,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1981-07-21,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-22,18,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-23,11,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-24,40,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-25,43,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-26,40,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-27,20,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-28,18,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-29,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-30,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-07-31,33,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-01,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-02,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-03,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-04,45,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-05,47,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-06,42,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-07,40,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-08,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-09,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-10,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-11,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-12,31,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-13,28,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-14,43,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-15,51,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-16,53,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-17,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-18,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-19,32,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-20,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-21,39,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-22,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-23,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-24,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-25,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-26,32,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-27,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-28,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-29,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-30,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-08-31,31,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-01,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-02,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-03,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-04,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-05,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-06,39,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-07,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-08,33,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-09,44,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-10,39,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-11,51,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-12,52,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-13,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-14,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-15,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-16,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-17,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-18,61,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-19,65,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-20,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-21,31,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-22,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-23,31,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-24,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-25,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-26,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-27,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-28,22,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-29,23,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-09-30,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-01,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-02,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-03,32,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-04,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-05,24,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-06,26,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-07,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-08,32,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-09,34,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-10,38,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-11,54,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-12,59,Moderate,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-13,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-14,27,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-15,30,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-16,35,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-17,41,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1981-10-18,35,Good,CO,21.390861,-157.96525,Honolulu
